MSA,Year,Population,Overdose Deaths,Unintentional Overdose Deaths,Alcohol-Induced Deaths
"Oklahoma City, OK MSA",2011,1113144,199,57,33
"Oklahoma City, OK MSA",2012,1129979,251,40,43
"Oklahoma City, OK MSA",2013,1150708,243,194,143
"Oklahoma City, OK MSA",2014,1165705,230,166,162
"Oklahoma City, OK MSA",2015,1184700,213,181,163
"Oklahoma City, OK MSA",2016,1198157,238,201,177
"Oklahoma City, OK MSA",2017,1207525,229,182,195
"Oklahoma City, OK MSA",2018,1218698,209,158,162
"Oklahoma City, OK MSA",2019,1229754,213,156,182
"Oklahoma City, OK MSA",2020,1244299,251,203,243
"Orlando-Kissimmee-Sanford, FL MSA",2007,1767956,202,254,189
"Orlando-Kissimmee-Sanford, FL MSA",2008,1793835,209,423,210
"Orlando-Kissimmee-Sanford, FL MSA",2009,1816406,224,392,270
"Orlando-Kissimmee-Sanford, FL MSA",2010,1837359,260,89,87
"Orlando-Kissimmee-Sanford, FL MSA",2011,1870341,257,388,263
"Orlando-Kissimmee-Sanford, FL MSA",2012,1920488,228,109,86
"Orlando-Kissimmee-Sanford, FL MSA",2013,1959812,216,129,97
"Orlando-Kissimmee-Sanford, FL MSA",2014,2005728,287,190,108
"Orlando-Kissimmee-Sanford, FL MSA",2015,2061263,315,89,144
"Orlando-Kissimmee-Sanford, FL MSA",2016,2105861,369,134,176
"Orlando-Kissimmee-Sanford, FL MSA",2017,2163814,421,357,262
"Orlando-Kissimmee-Sanford, FL MSA",2018,2216467,456,500,341
"Orlando-Kissimmee-Sanford, FL MSA",2019,2241029,443,397,173
"Orlando-Kissimmee-Sanford, FL MSA",2020,2263882,595,557,203
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2007,6871235,1105,966,459
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2008,6786216,1143,991,426
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2009,6365934,1086,1399,378
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2010,6918275,1215,986,392
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2011,7114183,1489,2144,623
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2012,7148089,1561,2205,616
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2013,7171018,1558,1213,410
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2014,7195071,1724,1301,435
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2015,7217891,1904,1438,531
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2016,7218744,2550,1531,626
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2017,7255520,3310,1837,567
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018,7254922,3280,1891,605
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2019,7263071,3302,3063,598
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2020,7272924,3419,3194,732
"Phoenix-Mesa-Chandler, AZ MSA",2007,4018128,639,596,715
"Phoenix-Mesa-Chandler, AZ MSA",2008,4106372,573,28,107
"Phoenix-Mesa-Chandler, AZ MSA",2009,4153609,645,873,39
"Phoenix-Mesa-Chandler, AZ MSA",2010,4192887,694,999,35
"Phoenix-Mesa-Chandler, AZ MSA",2011,4263236,701,1130,63
"Phoenix-Mesa-Chandler, AZ MSA",2012,4329534,730,1546,789
"Phoenix-Mesa-Chandler, AZ MSA",2013,4398762,824,42,116
"Phoenix-Mesa-Chandler, AZ MSA",2014,4489109,770,29,132
"Phoenix-Mesa-Chandler, AZ MSA",2015,4574531,826,596,741
"Phoenix-Mesa-Chandler, AZ MSA",2016,4661537,942,47,127
"Phoenix-Mesa-Chandler, AZ MSA",2017,4737270,1091,1122,171
"Phoenix-Mesa-Chandler, AZ MSA",2018,4857962,1233,1347,236
"Phoenix-Mesa-Chandler, AZ MSA",2019,4948203,1375,1178,68
"Phoenix-Mesa-Chandler, AZ MSA",2020,5059909,1809,1614,789
"Pittsburgh, PA MSA",2007,1222482,207,12,56
"Pittsburgh, PA MSA",2008,1221071,224,10,84
"Pittsburgh, PA MSA",2009,1222171,222,195,99
"Pittsburgh, PA MSA",2010,1223348,237,213,86
"Pittsburgh, PA MSA",2011,1227066,249,229,81
"Pittsburgh, PA MSA",2012,1229338,283,258,73
"Pittsburgh, PA MSA",2013,1231527,273,249,96
"Pittsburgh, PA MSA",2014,1231255,319,22,101
"Pittsburgh, PA MSA",2015,1230459,422,15,86
"Pittsburgh, PA MSA",2016,1225365,635,17,94
"Pittsburgh, PA MSA",2017,1223048,765,733,100
"Pittsburgh, PA MSA",2018,1218452,466,22,92
"Pittsburgh, PA MSA",2019,1216045,528,507,107
"Pittsburgh, PA MSA",2020,1211358,632,613,121
"Portland-Vancouver-Hillsboro, OR-WA MSA",2007,1615461,289,107,137
"Portland-Vancouver-Hillsboro, OR-WA MSA",2008,1644086,263,130,151
"Portland-Vancouver-Hillsboro, OR-WA MSA",2009,1673656,256,70,79
"Portland-Vancouver-Hillsboro, OR-WA MSA",2010,1690407,244,53,76
"Portland-Vancouver-Hillsboro, OR-WA MSA",2011,1721859,281,66,81
"Portland-Vancouver-Hillsboro, OR-WA MSA",2012,1745215,282,52,69
"Portland-Vancouver-Hillsboro, OR-WA MSA",2013,1764948,270,90,95
"Portland-Vancouver-Hillsboro, OR-WA MSA",2014,1790718,258,97,105
"Portland-Vancouver-Hillsboro, OR-WA MSA",2015,1824115,271,67,127
"Portland-Vancouver-Hillsboro, OR-WA MSA",2016,1849563,292,97,159
"Portland-Vancouver-Hillsboro, OR-WA MSA",2017,1871155,323,183,238
"Portland-Vancouver-Hillsboro, OR-WA MSA",2018,1891432,318,205,293
"Portland-Vancouver-Hillsboro, OR-WA MSA",2019,1902688,360,276,371
"Portland-Vancouver-Hillsboro, OR-WA MSA",2020,1916016,490,361,424
"Providence-Warwick, RI-MA MSA",2007,923520,131,93,43
"Providence-Warwick, RI-MA MSA",2008,1004335,185,93,69
"Providence-Warwick, RI-MA MSA",2009,920675,154,116,58
"Providence-Warwick, RI-MA MSA",2010,1002692,174,117,83
"Providence-Warwick, RI-MA MSA",2011,918807,181,89,64
"Providence-Warwick, RI-MA MSA",2012,919112,188,118,74
"Providence-Warwick, RI-MA MSA",2013,1002291,243,139,93
"Providence-Warwick, RI-MA MSA",2014,923755,231,152,71
"Providence-Warwick, RI-MA MSA",2015,924791,300,96,73
"Providence-Warwick, RI-MA MSA",2016,1007359,318,196,99
"Providence-Warwick, RI-MA MSA",2017,1010727,312,255,144
"Providence-Warwick, RI-MA MSA",2018,1008666,315,398,187
"Providence-Warwick, RI-MA MSA",2019,1010882,301,270,137
"Providence-Warwick, RI-MA MSA",2020,1008775,397,368,196
"Raleigh-Cary, NC MSA",2007,1201596,99,120,82
"Raleigh-Cary, NC MSA",2008,1115848,100,163,40
"Raleigh-Cary, NC MSA",2009,1281349,85,48,36
"Raleigh-Cary, NC MSA",2010,1168580,88,31,30
"Raleigh-Cary, NC MSA",2011,1338927,104,52,40
"Raleigh-Cary, NC MSA",2012,1369733,97,62,48
"Raleigh-Cary, NC MSA",2013,1402774,112,132,49
"Raleigh-Cary, NC MSA",2014,1293151,114,119,33
"Raleigh-Cary, NC MSA",2015,1466504,127,80,56
"Raleigh-Cary, NC MSA",2016,1494799,185,97,59
"Raleigh-Cary, NC MSA",2017,1528789,217,90,98
"Raleigh-Cary, NC MSA",2018,1555071,217,86,120
"Raleigh-Cary, NC MSA",2019,1581725,189,156,116
"Raleigh-Cary, NC MSA",2020,1608654,303,281,133
"Richmond, VA MSA",2007,801245,81,60,42
"Richmond, VA MSA",2008,812289,89,58,51
"Richmond, VA MSA",2009,821537,76,56,30
"Richmond, VA MSA",2010,827385,68,48,32
"Richmond, VA MSA",2011,836255,101,63,50
"Richmond, VA MSA",2012,949765,87,68,77
"Richmond, VA MSA",2013,961800,105,76,25
"Richmond, VA MSA",2014,974194,133,91,64
"Richmond, VA MSA",2015,984358,146,112,60
"Richmond, VA MSA",2016,993072,221,154,77
"Richmond, VA MSA",2017,1004452,251,184,96
"Richmond, VA MSA",2018,1013839,262,200,80
"Richmond, VA MSA",2019,1021822,288,265,83
"Richmond, VA MSA",2020,1062647,400,377,113
"Riverside-San Bernardino-Ontario, CA MSA",2007,4067344,403,407,424
"Riverside-San Bernardino-Ontario, CA MSA",2008,4113447,467,691,457
"Riverside-San Bernardino-Ontario, CA MSA",2009,4160685,475,68,79
"Riverside-San Bernardino-Ontario, CA MSA",2010,4224851,456,81,91
"Riverside-San Bernardino-Ontario, CA MSA",2011,4304997,455,379,30
"Riverside-San Bernardino-Ontario, CA MSA",2012,4350096,506,415,389
"Riverside-San Bernardino-Ontario, CA MSA",2013,4380878,559,762,731
"Riverside-San Bernardino-Ontario, CA MSA",2014,4441890,588,1255,807
"Riverside-San Bernardino-Ontario, CA MSA",2015,4489159,586,345,301
"Riverside-San Bernardino-Ontario, CA MSA",2016,4527837,598,328,317
"Riverside-San Bernardino-Ontario, CA MSA",2017,4580670,711,527,336
"Riverside-San Bernardino-Ontario, CA MSA",2018,4622361,785,639,362
"Riverside-San Bernardino-Ontario, CA MSA",2019,4650631,778,640,714
"Riverside-San Bernardino-Ontario, CA MSA",2020,4678371,1298,1141,884
"Sacramento-Roseville-Folsom, CA MSA",2007,1381161,219,14,14
"Sacramento-Roseville-Folsom, CA MSA",2008,1394438,268,18,24
"Sacramento-Roseville-Folsom, CA MSA",2009,1408601,252,15,20
"Sacramento-Roseville-Folsom, CA MSA",2010,1418788,228,34,37
"Sacramento-Roseville-Folsom, CA MSA",2011,1436105,232,346,368
"Sacramento-Roseville-Folsom, CA MSA",2012,1450121,228,599,389
"Sacramento-Roseville-Folsom, CA MSA",2013,1462131,259,54,65
"Sacramento-Roseville-Folsom, CA MSA",2014,1482026,268,63,67
"Sacramento-Roseville-Folsom, CA MSA",2015,1501335,298,364,10
"Sacramento-Roseville-Folsom, CA MSA",2016,1514460,252,381,352
"Sacramento-Roseville-Folsom, CA MSA",2017,1530615,258,416,363
"Sacramento-Roseville-Folsom, CA MSA",2018,1540975,289,656,418
"Sacramento-Roseville-Folsom, CA MSA",2019,1552058,367,291,236
"Sacramento-Roseville-Folsom, CA MSA",2020,1559146,323,265,250
"Salt Lake City, UT MSA",2007,1453293,313,76,61
"Salt Lake City, UT MSA",2008,1487168,275,106,86
"Salt Lake City, UT MSA",2009,1521596,309,109,88
"Salt Lake City, UT MSA",2010,1546219,257,106,94
"Salt Lake City, UT MSA",2011,1579484,315,161,92
"Salt Lake City, UT MSA",2012,1604346,351,192,117
"Salt Lake City, UT MSA",2013,1631612,354,171,103
"Salt Lake City, UT MSA",2014,1652716,363,194,118
"Salt Lake City, UT MSA",2015,1682519,394,191,139
"Salt Lake City, UT MSA",2016,1713653,399,204,159
"Salt Lake City, UT MSA",2017,1742074,407,277,146
"Salt Lake City, UT MSA",2018,1774846,385,302,160
"Salt Lake City, UT MSA",2019,1796672,358,275,157
"Salt Lake City, UT MSA",2020,1816576,372,290,224
"San Antonio-New Braunfels, TX MSA",2007,1615210,127,11,12
"San Antonio-New Braunfels, TX MSA",2008,1651709,165,22,11
"San Antonio-New Braunfels, TX MSA",2009,1685628,205,20,23
"San Antonio-New Braunfels, TX MSA",2010,1714773,199,26,14
"San Antonio-New Braunfels, TX MSA",2011,1756153,267,19,16
"San Antonio-New Braunfels, TX MSA",2012,1785704,206,15,14
"San Antonio-New Braunfels, TX MSA",2013,1817610,188,23,16
"San Antonio-New Braunfels, TX MSA",2014,1855866,198,17,15
"San Antonio-New Braunfels, TX MSA",2015,1897753,205,28,21
"San Antonio-New Braunfels, TX MSA",2016,1928680,230,39,35
"San Antonio-New Braunfels, TX MSA",2017,1958578,220,24,28
"San Antonio-New Braunfels, TX MSA",2018,1986049,237,37,59
"San Antonio-New Braunfels, TX MSA",2019,2003554,283,240,239
"San Antonio-New Braunfels, TX MSA",2020,2026823,301,269,263
"San Diego-Chula Vista-Carlsbad, CA MSA",2007,2975742,376,54,65
"San Diego-Chula Vista-Carlsbad, CA MSA",2008,3022116,378,63,67
"San Diego-Chula Vista-Carlsbad, CA MSA",2009,3061203,377,364,10
"San Diego-Chula Vista-Carlsbad, CA MSA",2010,3095313,383,381,352
"San Diego-Chula Vista-Carlsbad, CA MSA",2011,3140069,428,416,363
"San Diego-Chula Vista-Carlsbad, CA MSA",2012,3177063,434,656,418
"San Diego-Chula Vista-Carlsbad, CA MSA",2013,3211252,452,291,236
"San Diego-Chula Vista-Carlsbad, CA MSA",2014,3263431,441,265,250
"San Diego-Chula Vista-Carlsbad, CA MSA",2015,3299521,450,163,326
"San Diego-Chula Vista-Carlsbad, CA MSA",2016,3317749,462,258,10
"San Diego-Chula Vista-Carlsbad, CA MSA",2017,3337685,507,224,351
"San Diego-Chula Vista-Carlsbad, CA MSA",2018,3343364,521,485,466
"San Diego-Chula Vista-Carlsbad, CA MSA",2019,3338330,545,442,460
"San Diego-Chula Vista-Carlsbad, CA MSA",2020,3332427,809,708,520
"San Francisco-Oakland-Berkeley, CA MSA",2007,2613219,465,799,328
"San Francisco-Oakland-Berkeley, CA MSA",2008,2650851,404,894,665
"San Francisco-Oakland-Berkeley, CA MSA",2009,2686603,389,596,513
"San Francisco-Oakland-Berkeley, CA MSA",2010,2704399,368,821,595
"San Francisco-Oakland-Berkeley, CA MSA",2011,2735820,424,516,441
"San Francisco-Oakland-Berkeley, CA MSA",2012,2775697,339,476,459
"San Francisco-Oakland-Berkeley, CA MSA",2013,2815024,370,362,564
"San Francisco-Oakland-Berkeley, CA MSA",2014,2865807,370,1332,1526
"San Francisco-Oakland-Berkeley, CA MSA",2015,2906708,451,1605,1801
"San Francisco-Oakland-Berkeley, CA MSA",2016,2921408,422,2596,2186
"San Francisco-Oakland-Berkeley, CA MSA",2017,2949481,385,648,709
"San Francisco-Oakland-Berkeley, CA MSA",2018,2949141,497,989,762
"San Francisco-Oakland-Berkeley, CA MSA",2019,2949448,748,659,289
"San Francisco-Oakland-Berkeley, CA MSA",2020,2922226,983,919,357
"San Jose-Sunnyvale-Santa Clara, CA MSA",2007,1712026,156,442,460
"San Jose-Sunnyvale-Santa Clara, CA MSA",2008,1740964,122,708,520
"San Jose-Sunnyvale-Santa Clara, CA MSA",2009,1765137,117,380,79
"San Jose-Sunnyvale-Santa Clara, CA MSA",2010,1781642,138,536,109
"San Jose-Sunnyvale-Santa Clara, CA MSA",2011,1809378,149,119,96
"San Jose-Sunnyvale-Santa Clara, CA MSA",2012,1837504,156,151,125
"San Jose-Sunnyvale-Santa Clara, CA MSA",2013,1862041,158,47,51
"San Jose-Sunnyvale-Santa Clara, CA MSA",2014,1894605,144,78,67
"San Jose-Sunnyvale-Santa Clara, CA MSA",2015,1918044,146,92,66
"San Jose-Sunnyvale-Santa Clara, CA MSA",2016,1919402,162,112,59
"San Jose-Sunnyvale-Santa Clara, CA MSA",2017,1938153,173,74,91
"San Jose-Sunnyvale-Santa Clara, CA MSA",2018,1937570,178,83,86
"San Jose-Sunnyvale-Santa Clara, CA MSA",2019,1927852,224,183,187
"San Jose-Sunnyvale-Santa Clara, CA MSA",2020,1907105,308,271,211
"Seattle-Tacoma-Bellevue, WA MSA",2007,3304467,509,131,167
"Seattle-Tacoma-Bellevue, WA MSA",2008,3355042,514,154,138
"Seattle-Tacoma-Bellevue, WA MSA",2009,3414797,512,247,176
"Seattle-Tacoma-Bellevue, WA MSA",2010,3439809,493,226,209
"Seattle-Tacoma-Bellevue, WA MSA",2011,3500026,569,151,197
"Seattle-Tacoma-Bellevue, WA MSA",2012,3552157,526,260,207
"Seattle-Tacoma-Bellevue, WA MSA",2013,3610105,556,126,87
"Seattle-Tacoma-Bellevue, WA MSA",2014,3671478,588,49,68
"Seattle-Tacoma-Bellevue, WA MSA",2015,3733580,607,364,177
"Seattle-Tacoma-Bellevue, WA MSA",2016,3798902,621,164,168
"Seattle-Tacoma-Bellevue, WA MSA",2017,3867046,684,547,519
"Seattle-Tacoma-Bellevue, WA MSA",2018,3939363,751,290,290
"Seattle-Tacoma-Bellevue, WA MSA",2019,3979845,808,655,598
"Seattle-Tacoma-Bellevue, WA MSA",2020,4018598,1024,892,693
"St. Louis, MO-IL MSA",2007,1317348,150,93,58
"St. Louis, MO-IL MSA",2008,1316286,168,104,55
"St. Louis, MO-IL MSA",2009,1317460,199,109,63
"St. Louis, MO-IL MSA",2010,1318248,229,131,65
"St. Louis, MO-IL MSA",2011,1316761,255,168,61
"St. Louis, MO-IL MSA",2012,1318610,222,176,72
"St. Louis, MO-IL MSA",2013,1319860,275,176,86
"St. Louis, MO-IL MSA",2014,1319295,312,209,85
"St. Louis, MO-IL MSA",2015,1319047,276,109,127
"St. Louis, MO-IL MSA",2016,1309985,471,214,118
"St. Louis, MO-IL MSA",2017,1305352,511,232,121
"St. Louis, MO-IL MSA",2018,1299783,589,241,124
"St. Louis, MO-IL MSA",2019,1294781,591,543,127
"St. Louis, MO-IL MSA",2020,1291665,711,676,169
"Tampa-St Petersburg-Clearwater, FL MSA",2007,2103310,505,82,55
"Tampa-St Petersburg-Clearwater, FL MSA",2008,2113231,527,92,62
"Tampa-St Petersburg-Clearwater, FL MSA",2009,2129380,544,48,120
"Tampa-St Petersburg-Clearwater, FL MSA",2010,2145768,564,37,132
"Tampa-St Petersburg-Clearwater, FL MSA",2011,2185173,503,285,113
"Tampa-St Petersburg-Clearwater, FL MSA",2012,2199065,434,350,121
"Tampa-St Petersburg-Clearwater, FL MSA",2013,2220626,366,97,50
"Tampa-St Petersburg-Clearwater, FL MSA",2014,2254396,370,127,77
"Tampa-St Petersburg-Clearwater, FL MSA",2015,2298877,388,461,207
"Tampa-St Petersburg-Clearwater, FL MSA",2016,2336968,523,612,243
"Tampa-St Petersburg-Clearwater, FL MSA",2017,2379203,521,201,95
"Tampa-St Petersburg-Clearwater, FL MSA",2018,2412168,598,318,123
"Tampa-St Petersburg-Clearwater, FL MSA",2019,2446964,717,625,297
"Tampa-St Petersburg-Clearwater, FL MSA",2020,2474759,1022,934,426
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2007,1075958,125,59,39
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2008,1074277,82,84,56
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2009,1077905,102,89,51
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2010,1221161,85,120,58
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2011,1226397,116,64,66
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2012,1238782,114,60,82
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2013,1243908,171,139,61
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2014,1336429,166,111,80
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2015,1341567,211,166,114
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2016,1252892,298,253,108
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2017,1339829,261,229,134
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018,1445822,275,243,125
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2019,1411674,272,239,165
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2020,1418683,439,379,181
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2007,2440610,198,49,129
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2008,2328444,175,64,129
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2009,2487555,157,73,116
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2010,2397762,158,102,134
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2011,2823404,214,134,157
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2012,2885451,226,108,153
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2013,2939430,251,149,150
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2014,2983058,277,192,139
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2015,3024487,302,245,175
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2016,3046837,527,452,182
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2017,3098508,577,505,185
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018,2965632,471,397,185
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2019,3174509,569,497,198
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2020,3201694,776,694,244
