MSA,Year,Population (persons) 3/,Total employment (number of jobs),Average earnings per job (dollars),Average wages and salaries (dollars),Per capita net earnings 4/ (dollars)
"Jacksonville, FL MSA",2022,1341024,902087,57232.00,58878.333333333336,35751.666666666664
"Kansas City, MO-KS MSA",2007,523879,418024,51461.00,46797.00,39282.00
"Kansas City, MO-KS MSA",2008,532175,418104,53998.00,48027.00,41158.00
"Kansas City, MO-KS MSA",2009,539396,405382,53875.00,47621.00,40052.00
"Kansas City, MO-KS MSA",2010,545758,401245,51678.00,48890.00,38026.00
"Kansas City, MO-KS MSA",2011,553424,411172,50536.00,50199.00,37734.00
"Kansas City, MO-KS MSA",2012,560347,418636,53194.00,52080.00,40516.00
"Kansas City, MO-KS MSA",2013,567688,433185,56297.00,52333.00,42454.00
"Kansas City, MO-KS MSA",2014,574683,443029,58345.00,53714.00,44253.00
"Kansas City, MO-KS MSA",2015,581860,452482,61473.00,55685.00,46694.00
"Kansas City, MO-KS MSA",2016,588670,457926,62884.00,55607.00,48302.00
"Kansas City, MO-KS MSA",2017,594499,462779,65933.00,56910.00,50672.00
"Kansas City, MO-KS MSA",2018,601885,473224,67769.00,58517.00,52202.00
"Kansas City, MO-KS MSA",2019,606174,473505,70823.00,60589.00,54035.00
"Kansas City, MO-KS MSA",2020,611101,463854,72754.00,65822.00,53440.00
"Kansas City, MO-KS MSA",2021,614848,478963,72988.00,68754.00,55132.00
"Kansas City, MO-KS MSA",2022,619195,499375,79968.00,71327.00,62569.00
"Las Vegas-Henderson-Paradise, NV MSA",2007,1867817,1174115,48489.00,43751.00,26974.00
"Las Vegas-Henderson-Paradise, NV MSA",2008,1912349,1160284,46606.00,44710.00,25066.00
"Las Vegas-Henderson-Paradise, NV MSA",2009,1939407,1081908,45487.00,44231.00,22344.00
"Las Vegas-Henderson-Paradise, NV MSA",2010,1951737,1057024,47211.00,43774.00,22666.00
"Las Vegas-Henderson-Paradise, NV MSA",2011,1957626,1076791,47882.00,44369.00,23642.00
"Las Vegas-Henderson-Paradise, NV MSA",2012,1981384,1093018,48666.00,45008.00,24018.00
"Las Vegas-Henderson-Paradise, NV MSA",2013,2005757,1125664,48969.00,45458.00,24420.00
"Las Vegas-Henderson-Paradise, NV MSA",2014,2037960,1168840,49362.00,46182.00,24968.00
"Las Vegas-Henderson-Paradise, NV MSA",2015,2077790,1216009,50358.00,47192.00,25973.00
"Las Vegas-Henderson-Paradise, NV MSA",2016,2115963,1263383,50021.00,48637.00,26234.00
"Las Vegas-Henderson-Paradise, NV MSA",2017,2154616,1303257,51337.00,49275.00,27397.00
"Las Vegas-Henderson-Paradise, NV MSA",2018,2195698,1355054,52532.00,50955.00,28599.00
"Las Vegas-Henderson-Paradise, NV MSA",2019,2237815,1387803,55433.00,52002.00,30201.00
"Las Vegas-Henderson-Paradise, NV MSA",2020,2274734,1283836,57144.00,56035.00,28350.00
"Las Vegas-Henderson-Paradise, NV MSA",2021,2295194,1400541,60163.00,59324.00,32369.00
"Las Vegas-Henderson-Paradise, NV MSA",2022,2322985,1523197,61960.00,62278.00,35516.00
"Los Angeles-Long Beach-Anaheim, CA MSA",2007,13596611,8248976,53099.25,46268.25,28529.75
"Los Angeles-Long Beach-Anaheim, CA MSA",2008,13667010,8138840,53770.00,47096.50,28034.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2009,13761715,7803562,53957.50,47500.50,26619.50
"Los Angeles-Long Beach-Anaheim, CA MSA",2010,13839288,7742108,56814.50,48671.75,27776.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2011,13936701,7902628,58994.75,49721.50,29399.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2012,14032902,8198340,59574.50,50477.25,30615.00
"Los Angeles-Long Beach-Anaheim, CA MSA",2013,14125426,8450403,59533.75,50109.25,30827.00
"Los Angeles-Long Beach-Anaheim, CA MSA",2014,14204800,8700523,59976.00,51099.25,31718.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2015,14281474,8945504,61928.25,53193.00,33474.00
"Los Angeles-Long Beach-Anaheim, CA MSA",2016,14323001,9108829,62055.25,53704.25,33723.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2017,14339145,9203617,63681.00,55791.25,34742.50
"Los Angeles-Long Beach-Anaheim, CA MSA",2018,14314500,9405961,63392.25,56810.25,35476.00
"Los Angeles-Long Beach-Anaheim, CA MSA",2019,14261929,9445359,66536.25,59115.50,37338.50
"Los Angeles-Long Beach-Anaheim, CA MSA",2020,14200657,8940284,71121.25,64717.75,38210.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2021,13991420,9237568,72949.75,67882.00,41107.25
"Los Angeles-Long Beach-Anaheim, CA MSA",2022,13883640,9768774,73290.50,69412.75,43642.50
"Louisville/Jefferson County, KY-IN MSA",2007,723040,539657,47823.00,42547.00,24574.00
"Louisville/Jefferson County, KY-IN MSA",2008,730194,534386,48056.00,43105.00,24176.00
"Louisville/Jefferson County, KY-IN MSA",2009,736705,516043,48261.00,43617.00,23292.00
"Louisville/Jefferson County, KY-IN MSA",2010,742443,514652,50018.00,44626.00,24072.00
"Louisville/Jefferson County, KY-IN MSA",2011,748206,523456,51330.00,45926.00,25453.00
"Louisville/Jefferson County, KY-IN MSA",2012,754976,533995,53325.00,47353.00,26500.00
"Louisville/Jefferson County, KY-IN MSA",2013,764064,543989,53626.00,47532.00,26430.00
"Louisville/Jefferson County, KY-IN MSA",2014,768135,557402,54729.00,49000.00,27359.00
"Louisville/Jefferson County, KY-IN MSA",2015,772902,569107,57123.00,51295.00,28751.00
"Louisville/Jefferson County, KY-IN MSA",2016,776847,578862,58072.00,52164.00,29404.00
"Louisville/Jefferson County, KY-IN MSA",2017,780978,585995,59473.00,53652.00,30341.00
"Louisville/Jefferson County, KY-IN MSA",2018,780758,594595,61072.00,54903.00,31503.00
"Louisville/Jefferson County, KY-IN MSA",2019,781311,596478,63830.00,57095.00,32818.00
"Louisville/Jefferson County, KY-IN MSA",2020,782783,572908,67040.00,60829.00,33067.00
"Louisville/Jefferson County, KY-IN MSA",2021,777378,596913,69230.00,63280.00,35925.00
"Louisville/Jefferson County, KY-IN MSA",2022,773399,621992,70285.00,65690.00,37905.00
"Memphis, TN-MS-AR MSA",2007,921119,650497,52138.00,44723.00,28227.00
"Memphis, TN-MS-AR MSA",2008,920685,648319,51381.00,45529.00,27283.00
"Memphis, TN-MS-AR MSA",2009,922541,626004,50723.00,45736.00,25886.00
"Memphis, TN-MS-AR MSA",2010,928319,623909,52043.00,47418.00,26449.00
"Memphis, TN-MS-AR MSA",2011,932527,635540,52979.00,48478.00,27718.00
"Memphis, TN-MS-AR MSA",2012,937963,637974,55097.00,50332.00,28824.00
"Memphis, TN-MS-AR MSA",2013,936589,640112,55181.00,50351.00,28524.00
"Memphis, TN-MS-AR MSA",2014,935142,648157,55605.00,51395.00,29188.00
"Memphis, TN-MS-AR MSA",2015,934092,656531,56506.00,52222.00,30063.00
"Memphis, TN-MS-AR MSA",2016,932510,667512,56823.00,53110.00,30572.00
"Memphis, TN-MS-AR MSA",2017,931109,671113,58026.00,54598.00,31342.00
"Memphis, TN-MS-AR MSA",2018,931620,680489,59294.00,56305.00,32325.00
"Memphis, TN-MS-AR MSA",2019,930746,684102,60855.00,57317.00,33064.00
"Memphis, TN-MS-AR MSA",2020,929388,666727,63776.00,61724.00,33665.00
"Memphis, TN-MS-AR MSA",2021,923352,691100,66803.00,66451.00,37022.00
"Memphis, TN-MS-AR MSA",2022,916371,715218,66698.00,67922.00,38125.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2007,5422987,3292482,46390.333333333336,44572.333333333336,25185.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2008,5454633,3238713,45026.666666666664,45491.333333333336,23745.666666666668
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2009,5504624,3113069,43585.00,45780.666666666664,21802.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2010,5582496,3125041,46563.00,46587.333333333336,23126.666666666668
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2011,5663565,3232132,46498.00,47389.00,23931.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2012,5737057,3317135,46407.00,48386.00,24199.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2013,5809981,3435057,46501.00,49052.00,24381.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2014,5876841,3586431,47782.00,50493.666666666664,25863.666666666668
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2015,5947797,3752370,48706.666666666664,52251.666666666664,27236.333333333332
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2016,6028626,3836806,49698.666666666664,53021.333333333336,27966.00
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2017,6084581,3948385,51462.666666666664,54813.00,29552.333333333332
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2018,6105049,4108900,52310.666666666664,56446.333333333336,31043.666666666668
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2019,6125139,4152255,54387.333333333336,58382.00,32401.333333333332
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2020,6132940,4140444,54943.00,63246.00,32473.666666666668
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2021,6109373,4392117,59104.666666666664,69409.33333333333,37117.666666666664
"Miami-Fort Lauderdale-Pompano Beach, FL MSA",2022,6139340,4649526,61066.333333333336,72986.33333333333,40243.00
"Milwaukee-Waukesha, WI MSA",2007,931453,607290,52875.00,44395.00,23577.00
"Milwaukee-Waukesha, WI MSA",2008,934752,608102,54373.00,45876.00,23914.00
"Milwaukee-Waukesha, WI MSA",2009,942668,584277,54939.00,46032.00,22941.00
"Milwaukee-Waukesha, WI MSA",2010,948133,578812,55846.00,46815.00,22953.00
"Milwaukee-Waukesha, WI MSA",2011,950590,582351,58028.00,48539.00,24392.00
"Milwaukee-Waukesha, WI MSA",2012,953251,583833,59243.00,49151.00,25204.00
"Milwaukee-Waukesha, WI MSA",2013,955498,591434,59235.00,49138.00,25034.00
"Milwaukee-Waukesha, WI MSA",2014,955941,595767,59441.00,50182.00,25491.00
"Milwaukee-Waukesha, WI MSA",2015,955271,600563,60324.00,51471.00,26242.00
"Milwaukee-Waukesha, WI MSA",2016,951152,602295,60881.00,52189.00,26278.00
"Milwaukee-Waukesha, WI MSA",2017,946243,605274,62116.00,53475.00,27128.00
"Milwaukee-Waukesha, WI MSA",2018,942669,613225,63791.00,55005.00,28677.00
"Milwaukee-Waukesha, WI MSA",2019,941127,611879,65516.00,56362.00,29492.00
"Milwaukee-Waukesha, WI MSA",2020,938527,581345,69167.00,60312.00,29525.00
"Milwaukee-Waukesha, WI MSA",2021,924207,596683,71584.00,63346.00,31904.00
"Milwaukee-Waukesha, WI MSA",2022,918661,618491,73004.00,66069.00,33261.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2007,1626190,1470000,57978.00,51985.50,32179.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2008,1638063,1469890,58937.50,53666.00,32043.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2009,1653311,1420235,57680.00,52941.00,29891.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2010,1664067,1419869,59816.50,54652.50,30813.50
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2011,1687360,1452317,61768.00,56082.00,32545.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2012,1709145,1470542,63706.00,57655.50,34114.50
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2013,1730920,1493178,64919.00,58752.00,34029.50
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2014,1751380,1516855,66917.50,60521.00,35401.50
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2015,1768156,1547285,68619.50,62472.50,36916.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2016,1787988,1568948,69433.00,63287.50,37390.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2017,1805538,1590852,71488.00,65524.50,38603.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2018,1820589,1611183,73048.50,66997.50,39817.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2019,1830194,1615225,75165.50,68886.00,40671.50
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2020,1833267,1517934,79904.00,74030.00,40432.00
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2021,1809597,1558176,82816.00,76810.50,43831.50
"Minneapolis-St Paul-Bloomington, MN-WI MSA",2022,1796534,1621838,84666.00,79575.50,46017.50
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2007,605031,539967,53761.00,45022.00,30042.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2008,612649,533046,56165.00,46530.00,30786.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2009,621008,513490,60957.00,46550.00,33279.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2010,628271,516004,62823.00,48529.00,33534.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2011,638502,527727,64265.00,49486.00,35255.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2012,654066,543545,64867.00,52404.00,34954.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2013,667084,556385,64337.00,51565.00,34825.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2014,678745,581101,66095.00,52833.00,37535.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2015,691223,604411,67471.00,55922.00,39101.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2016,699418,624773,69998.00,56338.00,41335.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2017,702915,644850,72136.00,58065.00,44087.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2018,708575,664981,75916.00,60759.00,48103.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2019,712424,681166,79651.00,62260.00,51312.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2020,716058,657784,83908.00,66724.00,51593.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2021,703372,693785,87593.00,72863.00,56865.00
"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2022,708144,740334,92258.00,76709.00,61739.00
"New York-Newark-Jersey City, NY-NJ-PA MSA",2007,17141720,10160221,58306.45,53189.15,37604.85
"New York-Newark-Jersey City, NY-NJ-PA MSA",2008,17234111,10261270,58779.90,54385.40,37605.40
"New York-Newark-Jersey City, NY-NJ-PA MSA",2009,17352553,10059711,59262.65,54014.30,36142.80
"New York-Newark-Jersey City, NY-NJ-PA MSA",2010,17488976,10090787,61223.60,55286.60,37305.10
"New York-Newark-Jersey City, NY-NJ-PA MSA",2011,17701801,10389692,61166.10,56263.25,38586.65
"New York-Newark-Jersey City, NY-NJ-PA MSA",2012,17886911,10541148,62783.35,57163.35,39817.90
"New York-Newark-Jersey City, NY-NJ-PA MSA",2013,18052188,10762152,63678.05,57982.10,40265.25
"New York-Newark-Jersey City, NY-NJ-PA MSA",2014,18196702,11033727,64521.10,59477.50,41506.05
"New York-Newark-Jersey City, NY-NJ-PA MSA",2015,18327830,11306619,65779.70,61197.65,42825.90
"New York-Newark-Jersey City, NY-NJ-PA MSA",2016,18434926,11505392,66265.55,61739.75,43853.85
"New York-Newark-Jersey City, NY-NJ-PA MSA",2017,18511516,11666893,68654.00,63583.55,45661.75
"New York-Newark-Jersey City, NY-NJ-PA MSA",2018,18569026,11965091,70453.00,65457.90,47602.55
"New York-Newark-Jersey City, NY-NJ-PA MSA",2019,18606158,12075948,72781.35,67209.15,49297.15
"New York-Newark-Jersey City, NY-NJ-PA MSA",2020,18525184,11297018,76689.85,73425.60,49511.05
"New York-Newark-Jersey City, NY-NJ-PA MSA",2021,18253515,11713540,78381.70,76267.70,53191.55
"New York-Newark-Jersey City, NY-NJ-PA MSA",2022,18103259,12426975,77991.20,78407.65,56104.95
"Oklahoma City, OK MSA",2007,1043919,704230,38477.666666666664,34981.666666666664,24724.00
"Oklahoma City, OK MSA",2008,1058243,718146,41345.00,36794.666666666664,26641.00
"Oklahoma City, OK MSA",2009,1076584,706487,39518.666666666664,36614.333333333336,25010.00
"Oklahoma City, OK MSA",2010,1094352,710997,41410.00,37807.666666666664,25556.666666666668
"Oklahoma City, OK MSA",2011,1112997,728668,42795.00,38936.333333333336,26927.00
"Oklahoma City, OK MSA",2012,1133279,750314,44648.333333333336,40764.333333333336,28023.00
"Oklahoma City, OK MSA",2013,1153731,768440,45984.666666666664,41580.00,28489.00
"Oklahoma City, OK MSA",2014,1168072,781078,47720.333333333336,43113.333333333336,29736.00
"Oklahoma City, OK MSA",2015,1186986,792890,47716.333333333336,43555.00,29856.333333333332
"Oklahoma City, OK MSA",2016,1202005,795270,46074.666666666664,43342.666666666664,29009.333333333332
"Oklahoma City, OK MSA",2017,1209211,800669,46701.666666666664,45235.00,29444.00
"Oklahoma City, OK MSA",2018,1220719,813450,48304.666666666664,47451.00,30366.666666666668
"Oklahoma City, OK MSA",2019,1234829,816273,51080.666666666664,48130.00,32109.666666666668
"Oklahoma City, OK MSA",2020,1249832,800995,51801.333333333336,49218.00,31993.333333333332
"Oklahoma City, OK MSA",2021,1259702,827680,53498.666666666664,50664.666666666664,33864.00
"Oklahoma City, OK MSA",2022,1271295,868266,55368.666666666664,53374.333333333336,36448.666666666664
"Orlando-Kissimmee-Sanford, FL MSA",2007,1767956,1218377,40175.333333333336,38842.666666666664,23265.00
"Orlando-Kissimmee-Sanford, FL MSA",2008,1793835,1196861,39559.666666666664,39526.666666666664,22151.00
"Orlando-Kissimmee-Sanford, FL MSA",2009,1816406,1139163,39127.333333333336,39405.333333333336,20524.00
"Orlando-Kissimmee-Sanford, FL MSA",2010,1842051,1141093,40548.666666666664,39862.333333333336,20943.333333333332
"Orlando-Kissimmee-Sanford, FL MSA",2011,1878555,1179053,40636.00,40462.00,21608.666666666668
"Orlando-Kissimmee-Sanford, FL MSA",2012,1927475,1216344,41518.333333333336,41412.666666666664,22203.00
"Orlando-Kissimmee-Sanford, FL MSA",2013,1970418,1253522,42360.666666666664,41942.666666666664,22469.333333333332
"Orlando-Kissimmee-Sanford, FL MSA",2014,2020112,1311729,43069.333333333336,43003.00,23343.333333333332
"Orlando-Kissimmee-Sanford, FL MSA",2015,2077432,1372855,44361.333333333336,44499.333333333336,24585.666666666668
"Orlando-Kissimmee-Sanford, FL MSA",2016,2138461,1432011,44770.00,45246.333333333336,25311.333333333332
"Orlando-Kissimmee-Sanford, FL MSA",2017,2193448,1502450,45643.00,46732.00,26270.666666666668
"Orlando-Kissimmee-Sanford, FL MSA",2018,2241788,1578118,46703.00,48369.333333333336,27718.333333333332
"Orlando-Kissimmee-Sanford, FL MSA",2019,2267041,1620242,48264.666666666664,49943.00,28804.666666666668
"Orlando-Kissimmee-Sanford, FL MSA",2020,2294119,1548767,49626.666666666664,53947.666666666664,28322.00
"Orlando-Kissimmee-Sanford, FL MSA",2021,2302957,1662980,52557.333333333336,58004.00,31899.666666666668
"Orlando-Kissimmee-Sanford, FL MSA",2022,2354043,1800602,54414.666666666664,60727.333333333336,34309.666666666664
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2007,6968921,4166083,51583.25,44746.94,29032.75
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2008,7007928,4176596,51790.94,45976.00,28615.63
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2009,7051274,4066653,52242.38,46197.31,27872.13
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2010,7094077,4065680,53822.94,47059.69,28510.25
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2011,7139482,4111468,55023.31,48168.75,29825.63
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2012,7182194,4137255,56361.50,49246.81,30593.81
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2013,7218324,4194526,57556.81,49738.13,30967.31
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2014,7255992,4263641,58661.94,51057.50,31711.06
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2015,7285870,4325729,60028.94,52393.50,32760.19
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2016,7314464,4417832,60207.88,52749.44,33412.94
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2017,7349236,4473458,60992.88,53933.50,34127.50
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018,7388401,4559822,62677.75,55412.19,35439.81
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2019,7416873,4595816,65144.44,57035.00,36954.38
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2020,7435316,4393043,68240.00,61828.94,37124.56
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2021,7451621,4580498,69786.38,64321.38,39504.31
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2022,7446786,4822952,70585.38,66656.06,42012.44
"Phoenix-Mesa-Chandler, AZ MSA",2007,4018128,2425687,42357.50,40836.00,21259.00
"Phoenix-Mesa-Chandler, AZ MSA",2008,4106372,2378759,42932.00,42119.50,21063.50
"Phoenix-Mesa-Chandler, AZ MSA",2009,4153609,2246740,42099.50,42545.00,18884.00
"Phoenix-Mesa-Chandler, AZ MSA",2010,4200238,2209922,43257.00,42854.50,18504.00
"Phoenix-Mesa-Chandler, AZ MSA",2011,4233021,2264679,44556.50,43765.50,19601.50
"Phoenix-Mesa-Chandler, AZ MSA",2012,4293086,2311203,45251.00,44554.00,20212.00
"Phoenix-Mesa-Chandler, AZ MSA",2013,4349413,2375863,46544.00,44412.00,20901.50
"Phoenix-Mesa-Chandler, AZ MSA",2014,4417491,2441677,47365.00,45347.50,21485.50
"Phoenix-Mesa-Chandler, AZ MSA",2015,4488678,2529496,47987.00,46242.50,22268.50
"Phoenix-Mesa-Chandler, AZ MSA",2016,4564173,2612755,48466.50,46649.50,23122.00
"Phoenix-Mesa-Chandler, AZ MSA",2017,4629645,2693850,49553.50,48425.00,24208.00
"Phoenix-Mesa-Chandler, AZ MSA",2018,4700060,2791017,50786.50,50204.50,25585.00
"Phoenix-Mesa-Chandler, AZ MSA",2019,4780473,2859233,52771.50,51939.00,27243.00
"Phoenix-Mesa-Chandler, AZ MSA",2020,4869678,2861046,55005.50,56066.00,28344.00
"Phoenix-Mesa-Chandler, AZ MSA",2021,4942837,2996012,57196.50,59084.00,30549.00
"Phoenix-Mesa-Chandler, AZ MSA",2022,5015678,3155580,59963.00,62034.50,33395.50
"Pittsburgh, PA MSA",2007,1222482,856069,54357.00,46756.00,27972.00
"Pittsburgh, PA MSA",2008,1221071,857991,55868.00,47849.00,29210.00
"Pittsburgh, PA MSA",2009,1222171,841935,55487.00,48031.00,28503.00
"Pittsburgh, PA MSA",2010,1224896,844103,57569.00,49242.00,29683.00
"Pittsburgh, PA MSA",2011,1233085,857745,58866.00,50849.00,31135.00
"Pittsburgh, PA MSA",2012,1239536,869002,59756.00,52715.00,31840.00
"Pittsburgh, PA MSA",2013,1246180,875881,61948.00,53729.00,32690.00
"Pittsburgh, PA MSA",2014,1249357,881418,63221.00,55042.00,33614.00
"Pittsburgh, PA MSA",2015,1248993,888829,65449.00,57465.00,35079.00
"Pittsburgh, PA MSA",2016,1250277,896963,64905.00,57324.00,34880.00
"Pittsburgh, PA MSA",2017,1247438,907304,67743.00,58988.00,37111.00
"Pittsburgh, PA MSA",2018,1248213,922250,70952.00,61007.00,39845.00
"Pittsburgh, PA MSA",2019,1250117,920075,73019.00,62920.00,41135.00
"Pittsburgh, PA MSA",2020,1249524,869304,76155.00,67706.00,40334.00
"Pittsburgh, PA MSA",2021,1245445,887960,78572.00,71953.00,42363.00
"Pittsburgh, PA MSA",2022,1233253,922010,79718.00,74484.00,44512.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2007,1615461,1087107,49656.666666666664,45579.666666666664,27786.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2008,1644086,1087907,50505.333333333336,46702.00,27970.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2009,1673656,1043628,49769.666666666664,46920.333333333336,25966.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2010,1695813,1043909,51201.333333333336,48236.666666666664,26229.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2011,1723909,1068584,52716.00,49948.00,27568.333333333332
"Portland-Vancouver-Hillsboro, OR-WA MSA",2012,1746700,1091241,55320.333333333336,51461.00,29062.333333333332
"Portland-Vancouver-Hillsboro, OR-WA MSA",2013,1765501,1117610,56249.00,52175.333333333336,29398.333333333332
"Portland-Vancouver-Hillsboro, OR-WA MSA",2014,1792058,1156292,57857.333333333336,54070.666666666664,30774.666666666668
"Portland-Vancouver-Hillsboro, OR-WA MSA",2015,1823537,1194836,59941.00,56198.00,32438.666666666668
"Portland-Vancouver-Hillsboro, OR-WA MSA",2016,1858009,1228486,61049.333333333336,57347.00,33228.666666666664
"Portland-Vancouver-Hillsboro, OR-WA MSA",2017,1879122,1265844,63075.00,59346.00,35016.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2018,1893288,1294503,65656.66666666667,61775.333333333336,37181.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2019,1907615,1305884,68763.33333333333,64479.666666666664,38927.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2020,1922869,1248536,73381.00,70194.33333333333,39718.00
"Portland-Vancouver-Hillsboro, OR-WA MSA",2021,1920675,1275993,78897.33333333333,75555.33333333333,43470.666666666664
"Portland-Vancouver-Hillsboro, OR-WA MSA",2022,1912038,1340632,79043.66666666667,76843.66666666667,45918.00
"Providence-Warwick, RI-MA MSA",2007,1006401,594627,47664.25,41497.25,28679.25
"Providence-Warwick, RI-MA MSA",2008,1004335,585659,47720.25,42514.25,28230.50
"Providence-Warwick, RI-MA MSA",2009,1003571,565848,48159.00,43112.25,27301.25
"Providence-Warwick, RI-MA MSA",2010,1005077,564290,51326.25,44387.25,28706.00
"Providence-Warwick, RI-MA MSA",2011,1009111,569736,51935.25,45098.75,30088.50
"Providence-Warwick, RI-MA MSA",2012,1013783,571102,53688.50,46123.75,31320.00
"Providence-Warwick, RI-MA MSA",2013,1018121,579979,53874.75,46903.50,31256.50
"Providence-Warwick, RI-MA MSA",2014,1022922,590348,54466.50,48236.75,31697.50
"Providence-Warwick, RI-MA MSA",2015,1026925,603881,54896.50,49283.50,32527.25
"Providence-Warwick, RI-MA MSA",2016,1031886,610119,55441.00,50191.00,32912.25
"Providence-Warwick, RI-MA MSA",2017,1034386,615558,56900.25,51730.75,34005.25
"Providence-Warwick, RI-MA MSA",2018,1041073,625281,58412.50,53169.00,35348.75
"Providence-Warwick, RI-MA MSA",2019,1043778,627475,60842.75,54649.25,37812.25
"Providence-Warwick, RI-MA MSA",2020,1045571,593117,65392.50,59885.50,38633.75
"Providence-Warwick, RI-MA MSA",2021,1046185,616825,68075.25,61845.75,41373.25
"Providence-Warwick, RI-MA MSA",2022,1043374,643848,69071.25,64039.50,43606.00
"Raleigh-Cary, NC MSA",2007,1201596,903926,53784.00,48633.00,31240.333333333332
"Raleigh-Cary, NC MSA",2008,1245612,914906,55578.333333333336,49956.00,32011.333333333332
"Raleigh-Cary, NC MSA",2009,1281349,896535,55257.00,50474.333333333336,30527.333333333332
"Raleigh-Cary, NC MSA",2010,1312241,896390,58029.00,52036.333333333336,31637.333333333332
"Raleigh-Cary, NC MSA",2011,1340432,918395,56990.00,52461.666666666664,31670.333333333332
"Raleigh-Cary, NC MSA",2012,1372976,945634,58875.333333333336,53590.666666666664,32717.00
