,MSA,Year,nSNAP
422,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2009,12897379.0
423,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2010,14467484.0
424,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2011,15779837.0
425,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2012,16235287.0
426,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2013,16319476.0
427,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2014,16526484.0
428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2015,16788415.0
429,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2016,16351934.0
430,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2017,15889144.0
431,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018,15285107.0
432,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2019,14992814.0
433,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2020,15753316.0
434,"Phoenix-Mesa-Chandler, AZ MSA",2007,4924470.0
435,"Phoenix-Mesa-Chandler, AZ MSA",2008,6359385.0
436,"Phoenix-Mesa-Chandler, AZ MSA",2009,8683845.0
437,"Phoenix-Mesa-Chandler, AZ MSA",2010,9364185.0
438,"Phoenix-Mesa-Chandler, AZ MSA",2011,9964725.0
439,"Phoenix-Mesa-Chandler, AZ MSA",2012,10021380.0
440,"Phoenix-Mesa-Chandler, AZ MSA",2013,9530850.0
441,"Phoenix-Mesa-Chandler, AZ MSA",2014,9018705.0
442,"Phoenix-Mesa-Chandler, AZ MSA",2015,8630280.0
443,"Phoenix-Mesa-Chandler, AZ MSA",2016,8201355.0
444,"Phoenix-Mesa-Chandler, AZ MSA",2017,7550640.0
445,"Phoenix-Mesa-Chandler, AZ MSA",2018,6993330.0
446,"Phoenix-Mesa-Chandler, AZ MSA",2019,7027905.0
447,"Phoenix-Mesa-Chandler, AZ MSA",2020,7903575.0
448,"Pittsburgh, PA MSA",2007,1741350.0
449,"Pittsburgh, PA MSA",2008,1862910.0
450,"Pittsburgh, PA MSA",2009,2132235.0
451,"Pittsburgh, PA MSA",2010,2304015.0
452,"Pittsburgh, PA MSA",2011,2417160.0
453,"Pittsburgh, PA MSA",2012,2390820.0
454,"Pittsburgh, PA MSA",2013,2401530.0
455,"Pittsburgh, PA MSA",2014,2401500.0
456,"Pittsburgh, PA MSA",2015,2408280.0
457,"Pittsburgh, PA MSA",2016,2324250.0
458,"Pittsburgh, PA MSA",2017,2286525.0
459,"Pittsburgh, PA MSA",2018,2202390.0
460,"Pittsburgh, PA MSA",2019,2226885.0
461,"Pittsburgh, PA MSA",2020,2389185.0
462,"Portland-Vancouver-Hillsboro, OR-WA MSA",2007,2507835.0
463,"Portland-Vancouver-Hillsboro, OR-WA MSA",2008,2979120.0
464,"Portland-Vancouver-Hillsboro, OR-WA MSA",2009,3887550.0
465,"Portland-Vancouver-Hillsboro, OR-WA MSA",2010,4390890.0
466,"Portland-Vancouver-Hillsboro, OR-WA MSA",2011,4662705.0
467,"Portland-Vancouver-Hillsboro, OR-WA MSA",2012,4724175.0
468,"Portland-Vancouver-Hillsboro, OR-WA MSA",2013,4691940.0
469,"Portland-Vancouver-Hillsboro, OR-WA MSA",2014,4559250.0
470,"Portland-Vancouver-Hillsboro, OR-WA MSA",2015,4244685.0
471,"Portland-Vancouver-Hillsboro, OR-WA MSA",2016,3753510.0
472,"Portland-Vancouver-Hillsboro, OR-WA MSA",2017,3414390.0
473,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018,3242880.0
474,"Portland-Vancouver-Hillsboro, OR-WA MSA",2019,3336630.0
475,"Portland-Vancouver-Hillsboro, OR-WA MSA",2020,3883515.0
476,"Providence-Warwick, RI-MA MSA",2007,1221990.0
477,"Providence-Warwick, RI-MA MSA",2008,1409505.0
478,"Providence-Warwick, RI-MA MSA",2009,1931190.0
479,"Providence-Warwick, RI-MA MSA",2010,2294220.0
480,"Providence-Warwick, RI-MA MSA",2011,2504085.0
481,"Providence-Warwick, RI-MA MSA",2012,2629635.0
482,"Providence-Warwick, RI-MA MSA",2013,2638800.0
483,"Providence-Warwick, RI-MA MSA",2014,2580945.0
484,"Providence-Warwick, RI-MA MSA",2015,2530725.0
485,"Providence-Warwick, RI-MA MSA",2016,2461230.0
486,"Providence-Warwick, RI-MA MSA",2017,2421540.0
487,"Providence-Warwick, RI-MA MSA",2018,2278695.0
488,"Providence-Warwick, RI-MA MSA",2019,2176665.0
489,"Providence-Warwick, RI-MA MSA",2020,2096505.0
490,"Raleigh-Cary, NC MSA",2007,1134975.0
491,"Raleigh-Cary, NC MSA",2008,1320780.0
492,"Raleigh-Cary, NC MSA",2009,1566705.0
493,"Raleigh-Cary, NC MSA",2010,1884600.0
494,"Raleigh-Cary, NC MSA",2011,2052345.0
495,"Raleigh-Cary, NC MSA",2012,2185965.0
496,"Raleigh-Cary, NC MSA",2013,1910385.0
497,"Raleigh-Cary, NC MSA",2014,2037945.0
498,"Raleigh-Cary, NC MSA",2015,2065425.0
499,"Raleigh-Cary, NC MSA",2016,1895370.0
500,"Raleigh-Cary, NC MSA",2017,1922640.0
501,"Raleigh-Cary, NC MSA",2018,1722495.0
502,"Raleigh-Cary, NC MSA",2019,1680525.0
503,"Raleigh-Cary, NC MSA",2020,2031735.0
504,"Richmond, VA MSA",2007,1062195.0
505,"Richmond, VA MSA",2008,1208700.0
506,"Richmond, VA MSA",2009,1511670.0
507,"Richmond, VA MSA",2010,1735350.0
508,"Richmond, VA MSA",2011,1890795.0
509,"Richmond, VA MSA",2012,1979880.0
510,"Richmond, VA MSA",2013,1959000.0
511,"Richmond, VA MSA",2014,1803375.0
512,"Richmond, VA MSA",2015,1712715.0
513,"Richmond, VA MSA",2016,1615530.0
514,"Richmond, VA MSA",2017,1516755.0
515,"Richmond, VA MSA",2018,1470735.0
516,"Richmond, VA MSA",2019,1468410.0
517,"Richmond, VA MSA",2020,1635735.0
518,"Riverside-San Bernardino-Ontario, CA MSA",2007,3748665.0
519,"Riverside-San Bernardino-Ontario, CA MSA",2008,4878120.0
520,"Riverside-San Bernardino-Ontario, CA MSA",2009,6670725.0
521,"Riverside-San Bernardino-Ontario, CA MSA",2010,7992360.0
522,"Riverside-San Bernardino-Ontario, CA MSA",2011,8863125.0
523,"Riverside-San Bernardino-Ontario, CA MSA",2012,9598380.0
524,"Riverside-San Bernardino-Ontario, CA MSA",2013,9977820.0
525,"Riverside-San Bernardino-Ontario, CA MSA",2014,10135455.0
526,"Riverside-San Bernardino-Ontario, CA MSA",2015,10312215.0
527,"Riverside-San Bernardino-Ontario, CA MSA",2016,9913605.0
528,"Riverside-San Bernardino-Ontario, CA MSA",2017,9337755.0
529,"Riverside-San Bernardino-Ontario, CA MSA",2018,8502225.0
530,"Riverside-San Bernardino-Ontario, CA MSA",2019,9008505.0
531,"Riverside-San Bernardino-Ontario, CA MSA",2020,9432315.0
532,"Sacramento-Roseville-Folsom, CA MSA",2007,1869600.0
533,"Sacramento-Roseville-Folsom, CA MSA",2008,2191950.0
534,"Sacramento-Roseville-Folsom, CA MSA",2009,2572140.0
535,"Sacramento-Roseville-Folsom, CA MSA",2010,2848065.0
536,"Sacramento-Roseville-Folsom, CA MSA",2011,2994585.0
537,"Sacramento-Roseville-Folsom, CA MSA",2012,3094335.0
538,"Sacramento-Roseville-Folsom, CA MSA",2013,3197655.0
539,"Sacramento-Roseville-Folsom, CA MSA",2014,3205695.0
540,"Sacramento-Roseville-Folsom, CA MSA",2015,3220860.0
541,"Sacramento-Roseville-Folsom, CA MSA",2016,3083400.0
542,"Sacramento-Roseville-Folsom, CA MSA",2017,3002370.0
543,"Sacramento-Roseville-Folsom, CA MSA",2018,2804520.0
544,"Sacramento-Roseville-Folsom, CA MSA",2019,3244785.0
545,"Sacramento-Roseville-Folsom, CA MSA",2020,3397440.0
546,"Salt Lake City, UT MSA",2007,1004475.0
547,"Salt Lake City, UT MSA",2008,1343490.0
548,"Salt Lake City, UT MSA",2009,1923030.0
549,"Salt Lake City, UT MSA",2010,2293920.0
550,"Salt Lake City, UT MSA",2011,2344035.0
551,"Salt Lake City, UT MSA",2012,2107980.0
552,"Salt Lake City, UT MSA",2013,1905540.0
553,"Salt Lake City, UT MSA",2014,1852980.0
554,"Salt Lake City, UT MSA",2015,1783830.0
555,"Salt Lake City, UT MSA",2016,1680915.0
556,"Salt Lake City, UT MSA",2017,1542825.0
557,"Salt Lake City, UT MSA",2018,1393875.0
558,"Salt Lake City, UT MSA",2019,1302765.0
559,"Salt Lake City, UT MSA",2020,1300920.0
560,"San Antonio-New Braunfels, TX MSA",2007,2868600.0
561,"San Antonio-New Braunfels, TX MSA",2008,3228210.0
562,"San Antonio-New Braunfels, TX MSA",2009,3891165.0
563,"San Antonio-New Braunfels, TX MSA",2010,4486725.0
564,"San Antonio-New Braunfels, TX MSA",2011,4739685.0
565,"San Antonio-New Braunfels, TX MSA",2012,4707255.0
566,"San Antonio-New Braunfels, TX MSA",2013,4620645.0
567,"San Antonio-New Braunfels, TX MSA",2014,4471320.0
568,"San Antonio-New Braunfels, TX MSA",2015,4460355.0
569,"San Antonio-New Braunfels, TX MSA",2016,4392975.0
570,"San Antonio-New Braunfels, TX MSA",2017,4421760.0
571,"San Antonio-New Braunfels, TX MSA",2018,4150410.0
572,"San Antonio-New Braunfels, TX MSA",2019,4078620.0
573,"San Antonio-New Braunfels, TX MSA",2020,4256895.0
574,"San Diego-Chula Vista-Carlsbad, CA MSA",2007,1453050.0
575,"San Diego-Chula Vista-Carlsbad, CA MSA",2008,1770930.0
576,"San Diego-Chula Vista-Carlsbad, CA MSA",2009,2303670.0
577,"San Diego-Chula Vista-Carlsbad, CA MSA",2010,2903700.0
578,"San Diego-Chula Vista-Carlsbad, CA MSA",2011,3452205.0
579,"San Diego-Chula Vista-Carlsbad, CA MSA",2012,3734625.0
580,"San Diego-Chula Vista-Carlsbad, CA MSA",2013,3963390.0
581,"San Diego-Chula Vista-Carlsbad, CA MSA",2014,4441140.0
582,"San Diego-Chula Vista-Carlsbad, CA MSA",2015,4269240.0
583,"San Diego-Chula Vista-Carlsbad, CA MSA",2016,4159785.0
584,"San Diego-Chula Vista-Carlsbad, CA MSA",2017,3920310.0
585,"San Diego-Chula Vista-Carlsbad, CA MSA",2018,3713100.0
586,"San Diego-Chula Vista-Carlsbad, CA MSA",2019,4168755.0
587,"San Diego-Chula Vista-Carlsbad, CA MSA",2020,4364880.0
588,"San Francisco-Oakland-Berkeley, CA MSA",2007,1690830.0
589,"San Francisco-Oakland-Berkeley, CA MSA",2008,1889835.0
590,"San Francisco-Oakland-Berkeley, CA MSA",2009,2201550.0
591,"San Francisco-Oakland-Berkeley, CA MSA",2010,2466915.0
592,"San Francisco-Oakland-Berkeley, CA MSA",2011,2761515.0
593,"San Francisco-Oakland-Berkeley, CA MSA",2012,2879895.0
594,"San Francisco-Oakland-Berkeley, CA MSA",2013,2897850.0
595,"San Francisco-Oakland-Berkeley, CA MSA",2014,2871000.0
596,"San Francisco-Oakland-Berkeley, CA MSA",2015,2765085.0
597,"San Francisco-Oakland-Berkeley, CA MSA",2016,2650425.0
598,"San Francisco-Oakland-Berkeley, CA MSA",2017,2506170.0
599,"San Francisco-Oakland-Berkeley, CA MSA",2018,2315640.0
600,"San Francisco-Oakland-Berkeley, CA MSA",2019,2793165.0
601,"San Francisco-Oakland-Berkeley, CA MSA",2020,2924565.0
602,"San Jose-Sunnyvale-Santa Clara, CA MSA",2007,942555.0
603,"San Jose-Sunnyvale-Santa Clara, CA MSA",2008,1050885.0
604,"San Jose-Sunnyvale-Santa Clara, CA MSA",2009,1264425.0
605,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010,1444935.0
606,"San Jose-Sunnyvale-Santa Clara, CA MSA",2011,1525560.0
607,"San Jose-Sunnyvale-Santa Clara, CA MSA",2012,1586175.0
608,"San Jose-Sunnyvale-Santa Clara, CA MSA",2013,1667730.0
609,"San Jose-Sunnyvale-Santa Clara, CA MSA",2014,1647510.0
610,"San Jose-Sunnyvale-Santa Clara, CA MSA",2015,1608870.0
611,"San Jose-Sunnyvale-Santa Clara, CA MSA",2016,1486500.0
612,"San Jose-Sunnyvale-Santa Clara, CA MSA",2017,1322700.0
613,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018,1141425.0
614,"San Jose-Sunnyvale-Santa Clara, CA MSA",2019,1259535.0
615,"San Jose-Sunnyvale-Santa Clara, CA MSA",2020,1318800.0
616,"Seattle-Tacoma-Bellevue, WA MSA",2007,3266730.0
617,"Seattle-Tacoma-Bellevue, WA MSA",2008,4071615.0
618,"Seattle-Tacoma-Bellevue, WA MSA",2009,5573430.0
619,"Seattle-Tacoma-Bellevue, WA MSA",2010,6515055.0
620,"Seattle-Tacoma-Bellevue, WA MSA",2011,7071195.0
621,"Seattle-Tacoma-Bellevue, WA MSA",2012,7259235.0
622,"Seattle-Tacoma-Bellevue, WA MSA",2013,7162005.0
623,"Seattle-Tacoma-Bellevue, WA MSA",2014,6971640.0
624,"Seattle-Tacoma-Bellevue, WA MSA",2015,6611535.0
625,"Seattle-Tacoma-Bellevue, WA MSA",2016,5877465.0
626,"Seattle-Tacoma-Bellevue, WA MSA",2017,5523660.0
627,"Seattle-Tacoma-Bellevue, WA MSA",2018,5189250.0
628,"Seattle-Tacoma-Bellevue, WA MSA",2019,5155380.0
629,"Seattle-Tacoma-Bellevue, WA MSA",2020,5973255.0
630,"St. Louis, MO-IL MSA",2007,3120720.0
631,"St. Louis, MO-IL MSA",2008,2904375.0
632,"St. Louis, MO-IL MSA",2009,3259635.0
633,"St. Louis, MO-IL MSA",2010,3425295.0
634,"St. Louis, MO-IL MSA",2011,3490260.0
635,"St. Louis, MO-IL MSA",2012,3453525.0
636,"St. Louis, MO-IL MSA",2013,3263625.0
637,"St. Louis, MO-IL MSA",2014,3159450.0
638,"St. Louis, MO-IL MSA",2015,3067050.0
639,"St. Louis, MO-IL MSA",2016,2773605.0
640,"St. Louis, MO-IL MSA",2017,2690910.0
641,"St. Louis, MO-IL MSA",2018,2547930.0
642,"St. Louis, MO-IL MSA",2019,2531895.0
643,"St. Louis, MO-IL MSA",2020,2684955.0
644,"Tampa-St Petersburg-Clearwater, FL MSA",2007,2450355.0
645,"Tampa-St Petersburg-Clearwater, FL MSA",2008,3156435.0
646,"Tampa-St Petersburg-Clearwater, FL MSA",2009,4348470.0
647,"Tampa-St Petersburg-Clearwater, FL MSA",2010,5405430.0
648,"Tampa-St Petersburg-Clearwater, FL MSA",2011,5899425.0
649,"Tampa-St Petersburg-Clearwater, FL MSA",2012,6322920.0
650,"Tampa-St Petersburg-Clearwater, FL MSA",2013,6245925.0
651,"Tampa-St Petersburg-Clearwater, FL MSA",2014,6444090.0
652,"Tampa-St Petersburg-Clearwater, FL MSA",2015,6216315.0
653,"Tampa-St Petersburg-Clearwater, FL MSA",2016,5465880.0
654,"Tampa-St Petersburg-Clearwater, FL MSA",2017,5145060.0
655,"Tampa-St Petersburg-Clearwater, FL MSA",2018,4875810.0
656,"Tampa-St Petersburg-Clearwater, FL MSA",2019,4896570.0
657,"Tampa-St Petersburg-Clearwater, FL MSA",2020,5710905.0
658,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2007,1689015.0
659,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2008,1903965.0
660,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2009,2359545.0
661,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2010,2634375.0
662,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2011,2848050.0
663,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2012,2977710.0
664,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2013,2968965.0
665,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2014,2805135.0
666,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2015,2661585.0
667,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2016,2514855.0
668,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2017,2335290.0
669,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018,2242335.0
670,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2019,2254995.0
671,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2020,2417805.0
672,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2007,2049165.0
673,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2008,2357580.0
674,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2009,2868060.0
675,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2010,3339870.0
676,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2011,3652755.0
677,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2012,3826365.0
678,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2013,3853440.0
679,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2014,3738540.0
680,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2015,3650925.0
681,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2016,3416790.0
682,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2017,3180450.0
683,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018,3027705.0
684,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2019,2990490.0
685,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2020,3517980.0
